1	7
1	2
X	X
2	7
X	X
3	7
X	X
X	X
X	X
X	X
7	1
7	4
7	17
7	5
7	6
7	3
7	16
7	13
7	8
7	9
7	10
7	2
7	11
7	15
7	14
7	12
7	18
7	20
7	19
7	7
8	7
8	4
8	17
8	5
8	6
8	16
8	13
8	8
8	9
8	10
8	2
8	11
8	15
8	14
8	12
8	18
8	20
8	19
8	3
9	7
9	4
9	17
9	5
9	6
9	3
9	16
9	13
9	8
9	9
9	10
9	2
9	11
9	15
9	14
9	12
9	18
9	20
9	19
10	7
10	4
10	17
10	5
10	6
10	3
10	16
10	13
10	8
10	9
10	10
10	2
10	11
10	15
10	14
10	12
10	18
10	20
10	19
11	7
11	4
11	17
11	5
11	6
11	16
11	13
11	8
11	9
11	10
11	2
11	11
11	15
11	14
11	12
11	18
11	20
11	19
11	3
12	7
12	4
12	17
12	5
12	6
12	16
12	13
12	8
12	9
12	10
12	2
12	11
12	15
12	14
12	12
12	18
12	20
12	19
12	3
13	7
13	4
13	17
13	5
13	6
13	3
13	16
13	13
13	8
13	9
13	10
13	2
13	11
13	15
13	14
13	12
13	18
13	20
13	19
14	7
14	4
14	17
14	5
14	6
14	16
14	13
14	8
14	9
14	10
14	2
14	11
14	15
14	14
14	12
14	18
14	20
14	19
14	3
15	7
15	4
15	17
15	5
15	6
15	3
15	16
15	13
15	8
15	9
15	10
15	2
15	11
15	15
15	14
15	12
15	18
15	20
15	19
16	7
16	4
16	17
16	5
16	6
16	3
16	16
16	13
16	8
16	9
16	10
16	2
16	11
16	15
16	14
16	12
16	18
16	20
16	19
18	7
18	4
18	17
18	5
18	6
18	3
18	16
18	13
18	8
18	9
18	10
18	2
18	11
18	15
18	14
18	12
18	18
18	20
18	19
19	4
19	17
19	5
19	6
19	3
19	16
19	13
19	8
19	9
19	10
19	2
19	11
19	15
19	14
19	12
19	18
19	20
19	19
19	7
20	7
20	4
20	17
20	5
20	6
20	3
20	16
20	13
20	8
20	9
20	10
20	2
20	11
20	15
20	14
20	12
20	18
20	20
20	19
