1	17
3	1
3	4
3	14
3	2
3	15
3	16
3	13
3	10
3	5
3	6
3	7
3	17
3	8
3	12
3	11
3	9
3	18
3	20
3	19
5	4
5	14
5	2
5	15
5	13
5	10
5	5
5	6
5	7
5	17
5	8
5	12
5	11
5	9
5	18
5	20
5	19
5	16
6	4
6	14
6	2
6	15
6	13
6	10
6	5
6	6
6	7
6	17
6	8
6	12
6	11
6	9
6	18
6	20
6	19
6	16
7	4
7	14
7	2
7	15
7	16
7	13
7	10
7	5
7	6
7	7
7	17
7	8
7	12
7	11
7	9
7	18
7	20
7	19
8	4
8	14
8	2
8	15
8	13
8	10
8	5
8	6
8	7
8	17
8	8
8	12
8	11
8	9
8	18
8	20
8	19
8	16
9	4
9	14
9	2
9	15
9	13
9	10
9	5
9	6
9	7
9	17
9	8
9	12
9	11
9	9
9	18
9	20
9	19
9	16
10	4
10	14
10	2
10	15
10	13
10	10
10	5
10	6
10	7
10	17
10	8
10	12
10	11
10	9
10	18
10	20
10	19
10	16
11	4
11	14
11	2
11	15
11	16
11	13
11	10
11	5
11	6
11	7
11	17
11	8
11	12
11	11
11	9
11	18
11	20
11	19
12	4
12	14
12	2
12	15
12	16
12	13
12	10
12	5
12	6
12	7
12	17
12	8
12	12
12	11
12	9
12	18
12	20
12	19
13	4
13	14
13	2
13	15
13	16
13	13
13	10
13	5
13	6
13	7
13	17
13	8
13	12
13	11
13	9
13	18
13	20
13	19
18	4
18	14
18	2
18	15
18	16
18	13
18	10
18	5
18	6
18	7
18	17
18	8
18	12
18	11
18	9
18	18
18	20
18	19
19	4
19	14
19	2
19	15
19	16
19	13
19	10
19	5
19	6
19	7
19	17
19	8
19	12
19	11
19	9
19	18
19	20
19	19
20	4
20	14
20	2
20	15
20	13
20	10
20	5
20	6
20	7
20	17
20	8
20	12
20	11
20	9
20	18
20	20
20	19
20	16
